entry_id,entry_name,poll_id,poll_name,description,year_from,year_to,region_id,expert_id,expert_name,editor_id,editor_name,date_created,date_modified,data_source,dim0,dim1,dim2,dim3,dim4,dim5
525,Church of Jesus Christ of Latter-day Saints (modern),35,Religious Group (v5),"Latter-day Saints, more commonly known as ""Mormons"", are a sect of Christianity whose spiritual beliefs include an open scriptural canon, modern-day revelation, additional scripture, temple worship, divine priesthood authority, and a church structure that is a restoration of the Primitive Church of Jesus Christ.",1951,2018,660,529,Kevin Pepper,5,Courtney Fitzsimmons,2018-03-24 04:29:42.157 +0100,2018-03-28 21:30:25.548 +0200,Database of Religious History (DRH),0.10289570404474999,0.0027358469064437934,0.7991461272260284,0.09521348226147294,8.839561304797324e-06,2.7515748570704356e-34
526,Hmong Christianity,35,Religious Group (v5),"Hmong communities have been converting to Christianity (primarily Protestant denominsations but also Catholic to a lesser degree) across different parts of Southern China, Southeast Asia and worldwide diasporas since the turn of the 20th Century, often entire villages and clans at once.

This data entry is primarily focused on Southeast Asia, based on the author's extensive fieldwork in Vietnam. Hmong Christians in China and US diasporas faced different socio-economic contexts, but share enough religious common ground to justify representing them in this single entry.

There are also hundreds of thousands of Christians among the 'Miao' national minority of China, of which the Hmong are just a subgroup. While this diverse national minority shares some cultural and linguistic traits, most Miao Christians belong to other subgroups which are mutually unintelligible with Hmong language.",1900,2018,766,568,Seb Rumsby,37,William Noseworthy,2018-03-29 22:18:35.602 +0200,2018-04-30 12:25:42.521 +0200,Database of Religious History (DRH),0.15998002027242444,0.00027824636931625575,1.0373654660004945e-11,0.837924098942783,0.0018176344051025913,5.196347102012868e-32
534,Roman Imperial Cult,35,Religious Group (v5),"The Imperial Cult honored Roman emperors during lifetime and after death, both in Rome and in the provinces. The first emperor to receive an official deification was Augustus in 14 CE, although the deification of Julius Caesar, and the establishment of his cult after his assassination in 44 BCE, can be seen as a precursor. Although involving the traditional material and ritual culture of Roman religions—temples, altars, sacrifices, festivals, priesthoods—the cult was not strictly defined, and substantial variations existed across geographic regions and time periods. The spread of the cult throughout newly acquired territories was an important vehicle for the establishment of Roman imperial authority. For the local elites in provincial cities, the imperial cult offered opportunities to simultaneously express affiliation to Roman values, while promoting individual power agendas. Because the Imperial Cult functioned within the boundaries of traditional Roman religious practice, the answers to many of the questions in this entry broadly apply and make reference to Roman religions as a system.",-42,518,132,453,Gretel Rodríguez,41,Gretel Rodríguez,2018-04-04 16:13:08.969 +0200,2018-12-11 22:34:53.502 +0100,Database of Religious History (DRH),1.3691624643192413e-11,7.007096373329738e-13,4.185278879846832e-12,0.6376637467180314,0.36233625326339003,1.040534756836477e-15
562,Medieval Śrīvaiṣṇavism,43,Religious Group (v6),"Śrīvaiṣṇavism is a Hindu sect that worships Viṣṇu along with his consort Śrī, the main leader of which is Rāmānuja (traditional dates: 1017: 1137), a proponent of viśiṣtādvaita (‘qualified non-dualism’). This tradition is based on ubhaya-vedānta, i.e. both the Sanskrit and the Tamil scriptures. The latter consists essentially of the poetry of the Āḻvārs (Tamil bhakti poets [6th-9th centuries]), collectively known as the Nālāyira Tivviya Pirapantam (or Nālāyira Divya Prabandham), especially Nammāḻvār’s Tiruvāymoḻi, which is referred to as the drāviḍa-veda (‘Tamil Vedas’) or dramiḍopaniṣad (‘Tamil Upaniṣad’). Therefore, this sect, while not limited to Southern India, is much more present in that region than elsewhere. Around the 13th-15th centuries, differences of opinions began to rise with its important ācāryas (e.g. Piḷḷai Lokācārya [traditional dates: 1264-1327], Vedānta Deśika [traditional dates: 1268-1369] and Maṇavāḷa Māmuni [traditional dates: 1370-1445]) interpreting the scriptures differently on a few theological issues. This schism became cristallised a couple of centuries later (around the 18th-19th centuries), leading to the formation of two schools, the Northern (vaṭakalai) and the Southern (teṉkalai) ones. The former follows in the path shown by Vedānta Deśika.",1017,1445,480,572,Suganya Anandakichenin,24,Travis Chilcott,2018-04-27 05:48:45.744 +0200,2018-05-03 08:45:15.752 +0200,Database of Religious History (DRH),0.1260666023517078,0.0026586257021786845,0.7355090202515056,0.13556990717930117,0.00019584451530677124,2.5014109832965167e-33
563,"Gaddi, a Hindu community of the Western Himalayas",43,Religious Group (v6),"The Gaddis of Himachal Pradesh are a community of tribal Rajputs and Bhatt Brahmans, and five partially-assimilated Dalit castes. They straddle both sides of the Dhauladhar Mountains and share a matrix of commonalities often described as tribal -- distinct dialect, ritual practice, clan-based social organization, transhumant pastoralism, place-making ties to the mountains, and Shavite spiritual beliefs that are distinctly Gaddi. Gaddis are commonly called a tribe, although they have a complex history in being awarded Scheduled Tribe status in Kangra and ethnopolitical mobilizations are underway to include Dalits within the Gaddi tribal fold. The community is heterogeneous, spread across a large swath of the Western Himalayas extending into Kashmir. Primarily Shaivite, some low-status Gaddis have converted into a range of new spiritual beliefs. These include Protestantism, Sikhism, Devi worship, Radhasoami and Arya Samaj, among other Nirankar traditions.",1845,2018,797,576,Stephen Christopher,5,Courtney Fitzsimmons,2018-04-27 11:20:33.574 +0200,2018-05-01 21:28:10.891 +0200,Database of Religious History (DRH),8.759132522823077e-14,1.7469316982156647e-16,1.794504039624998e-57,3.1924705346504846e-25,0.9999999999999092,3.0267694725773034e-15
564,Tribal Christianity (and allied castes) in the Himalayas,43,Religious Group (v6),"The tribal Christian population of the high Himalayas and low-lying hills spans five countries (India, Nepal, Pakistan, Bhutan and China) and contested boarderlands (Tibet, Sikkim, Aksai Chin and Kashmir, among others). It encompasses approximately 6 million people. The largest Christian tribal populations are 4.9 million converted Baptists, Presbyterians and Catholics in Northeast India and 375,000 Evangelical Protestants in Nepal (a figure sometimes rounded up to 1 million) -- arguably the fastest-growing Christian population in the world. Small but important Christian tribal communities are in Bhutan, Sikkim, Ladakh, Himachal Pradesh, Uttarakhand, and Jammu and Kashmir. The historical timeline of tribal conversion to Christianity depends on the region and date of missionary penetration into the hills. The Portuguese Jesuit João Cabral was arguably the first European to access the Himalayan region in 1627 with missionary designs. Since then, thousands of missionaries have come into the Himalayan region, from the London-based Church Missionary Society (Punjab region through the 20th century) to the recent explosion of South Korean missionaries populating language institutes and centered in the Kathmandu Valley. Indigenous house churches have sprouted up in remote tribal villages. Himalayan tribal Christianity falls into a broad spectrum of official affiliation. Some expressions of tribal Christianity are largely indigenous and invisible; they address local aspirations and offer respite from spiritual affliction and caste discrimination within circumscribed tribal cosmologies and social stratifications. Other expressions of tribal Christianity are hooked into international NGOs and global ideoscapes promoting salvation that are backed by foreign patronage and theological instruction; they are networked through social media platforms and employ a range of conversion techniques associated with Western (and South Korean) Evangelicalism. In some cases, tribal Christianity in the Himalayas allows discriminated-against Dalit groups who are embedded within tribal formations to find self-respect and social validation within the new idiom of salvation and equality under Yesu Masih (Jesus Christ). Although Christians are persecuted throughout South Asia, overt violence against the minority religion is not as strongly evident in the Himalayan tribal range as it is in Pakistan and non-Himalayan India states (especially Tamil Nadu, Uttar Pradesh, Chhattisgarh and Odisha, where in 2007-08 in Kandhamal District 50 Christians were killed and 95 churches burned down). The rise of right-wing Hindutva politics since 2014 and the disproportionate criminalization of Christian conversion as coercive have pushed Christianity further into the social margins everywhere through India, including the Himalayan tribal belt. As would be expected, Christian tribals in the Himalayas are not strongly unified around their minority religious status; divided by language, geography and often theology and sectarian affiliation, they are sometimes balkanized into subdividing communities. Nevertheless, they are conceptually and anthropologically interconnected as a Pan-Himalayan community of faith, spiritual aspiration and unique forms of theological syncretism.",1950,2018,799,576,Stephen Christopher,5,Courtney Fitzsimmons,2018-05-06 11:08:27.895 +0200,2018-06-15 18:00:32.382 +0200,Database of Religious History (DRH),0.9587677971194699,2.2143375595561705e-13,1.384366046852565e-11,9.662743905186916e-11,0.04123220276983753,2.6305275185126893e-30
565,Fellahin,35,Religious Group (v5),"The Fellahin of Egypt are indigenous rural villagers mostly living in the Nile Valley. ""They are believed to be among the oldest farmers on earth whose highly productive agriculture, characterized by total reliance on irrigation and intensive labor, contributed to the rise of the ancient Egyptian civilization"" (eHRAF Culture Summary). Given Egypt's proximity to the origin and development of Christianity, the Fellahin culture cannot be considered isolated from Christian influence. Notably, the majority of Fellahins are Muslims.",1925,1960,803,577,Emily Pitek,1,M. Willis Monroe,2018-05-07 21:29:03.509 +0200,2018-05-31 15:33:06.549 +0200,eHRAF,0.2480333377238829,0.254646713091007,0.27178681594211895,0.1560823405833941,0.06669455957450628,0.0027562330850907212
567,Gay and Lesbian Vaishnava Association (GALVA-108),35,Religious Group (v5),"GALVA-108 (The Gay and Lesbian Vaishnava Association) is an international nonprofit religious organization (incorporated in 2002) using hermeneutics and scriptural/historical interpretation of the Vedas and Vedic culture to argue for queer inclusivity within Gaudiya Vaishnavism and Hinduism in general. It is nonsectarian, has no official physical centers, and has been online for over 20 years. As an active community of queer Vaishnavas, GALVA-108 has about 4,000 worldwide followers and 200 currently active members. Western Europe and the West Coast of the USA are population centers. Although a cyber-organization, members are closely networked with each other and have had group meetings and shared pilgrimage not only in sacred places such as Vrindavan and Mayapura (sites associated with Lord Krishna) but also in their home countries (largely but not exclusively in North America, India and Europe). The organization was founded on May 8, 2001, by Amara Das Wilhelm, a direct disciple of A.C. Bhaktivedanta Swami Prabhupada. The founding intent was to counterbalance negative perceptions of queerness that were common within ISKCON (The International Society for Krishna Consciousness) and other Gaudiya Vaishnava groups. Amara Das published a research article about Vedic conceptions of non- normative gender and sexuality entitled “Tritiya-Prakriti: People of the Third Sex.” After publication and setting up a website (currently hosted by Wix), several queer followers began joining the cyber-community and GALVA-108 quickly spread through Yahoo!, Temenos and Gaudiya Vaishnava websites such as CHAKRA, VNN and Harmonist. Ultimately, group discussion was moved to several specific Facebook pages. In 2004 the research article was published as the first chapter of a book, which has been updated periodically and an abridged version produced in 2010. Arguably the only book dedicated to queer acceptance from a Vaishnava perspective, it was preceded by several well-cited academic volumes covering similar terrain, such as Ruth Vanita’s and Saleem Kidwai’s 2001 “Same-Sex Love in India: Readings from Literature and History.” The group is strongly devoted to the core teachings of Lord Caitanya as enunciated by the six Goswamis and shared by all Gaudiya Vaishnavas. Like all other Gaudiyas, they advocate sharing the sankirtana movement (congregational chanting of the Lord’s holy names) with everyone through the common means of public kirtana and the distribution of literature, books and prasada (sanctified food). In another sense, GALVA-108 stands apart by arguing for the centrality of LGBTQI+ people (often collectively called the ‘third gender’) in styles of deity worship and other temple-related practices. They focus on networking GALVA-108 members with other queer and third-gender communities worldwide and are theologically concerned with instilling God consciousness to queer followers, thereby ensuring not only virtuous living but also psychosocial wellbeing. This entry is based on fieldwork with GALVA-108 members in 2007-09 in North America and India, and was completed in collaboration with Amara Das—the founder of GALVA-108 and its tireless public supporter.",2001,2024,802,576,Stephen Christopher,5,Courtney Fitzsimmons,2018-05-08 14:42:33.156 +0200,2024-03-08 04:38:44.673 +0100,Database of Religious History (DRH),0.8410361516045907,0.0009546009451097653,5.435897275780929e-11,0.15772723892131835,0.0002820084746222244,1.6349394943200815e-32
570,Supreme Master Ching Hai World Society,35,Religious Group (v5),"As Ching Hai initiates do not prefer to speak of their community as religious, it may be more precise to describe Suma Ching Hai as a transnational cybersect primarily composed of diasporic East and Southeast Asians. Suma Ching Hai is inseparable from a vast mediascape of online lectures, videos, chat groups, commercial enterprises and tightly-controlled official messaging. Sum Ching Hai is also a New Religious Movement that blends together aspects of Hinduism, Buddhism, Christianity and messianic theology. The charisma of the Supreme Leader Ching Hai, called Thanh Hải in Vietnamese, binds the community together. She is often revered by initiates as partly divine, as a perfected being who preaches the proper meditation style (Quan Yin Method) and spreads compassion and the uplift of spiritual consciousness. Born in Vietnam, raised in the West and now based in Taiwan, Ching Hai teaches a syncretistic theology. Based on her time in India, she incorporates Sant Mat traditions, Surat Shabd Yoga (emphasizing divine sound and light), and Radhasoami as practiced in Beas. There are many similar theological touch points: 2 1/2 hours of required daily meditation; spiritual progression through stages of consciousness; abilities to experience astral planes; and total devotion on the spiritual master as an aspect of divinity. Practitioners of Ching Hai are given initiation after watching and summarizing (in written essays) 90 lectures of Ching Hai (available online) and practicing vegetarianism for at least 3 months. They are initiated by either Ching Hai herself or, more likely, by about twenty disciples who are authorized to perform initiations. Children of initiates are given ""half initiation"" at 6 and ""full initiation"" at 12 based on their spiritual advancement. Practice of Ching Hai depends on region: in Southeast Asia (Cambodia, Laos, Vietnam especially) and China, governments have branded Ching Hai as an ""evil cult"" and news stories abound about confiscations of illegal religious material or cult-like forms of psychological manipulation of initiates. In Vietnam, for example, Thanh Hải followers in Hanoi do so surreptitiously, with fear of government reprisal. Their meditation center is secret. Conversely, Thanh Hải  followers in Ho Chi Minh City are building an official meditation center and do not live under the same shroud of fearful secrecy. Besides official adherents, there are many people who practice Quan Yin Method privately and consume online material related to Ching Hai without identifying explicitly with a community or even community of faith. The global community of Ching Hai followers could be briefly summarized as bounded together by a range of theological beliefs, meditation practices and forms of digital consumption. Significant communities exist in Taiwan (called Qinghai Wushang Shijie Hui), where the main headquarters were established in 1986. Of Vietnamese origin, several thousand are practitioners and refer to Ching Hai affectionately as Chi Hai (""eldest sister"" in Vietnamese). Other concentrated populations of practitioners are in mainland China (although banned officially), South Korea, Singapore, Indonesia, Japan and California. Based on five normative precepts -- which includes not taking life and eating a vegan diet -- non-initiates of a vegan persuasion may discover this NRM by visiting one of 160 or so Loving Hut restaurants -- from Prague to Hanoi to San Jose -- where they will be exposed to Ching Hai's spiritually-infused artwork on the walls and her teachings beaming through 24 hour satellite TV. A cursory glance through online and printed media highlights the importance of veganism and these restaurants in shaping the public perception of Ching Hai (which is sometimes branded a ""Vegan Cult"" in Vice, for example).",1986,2018,806,576,Stephen Christopher,5,Courtney Fitzsimmons,2018-05-13 12:51:51.127 +0200,2018-06-09 20:42:06.672 +0200,Database of Religious History (DRH),0.6889476831413169,0.004965462115426312,1.6324768419557055e-11,0.29195915660099997,0.014127698125932113,1.721758195011911e-19
571,Abkhaz,35,Religious Group (v5),"Abkhazians are a group of people living in the Caucasus region whose presence has been dated back to the Paleolithic period. This entry focuses specifically on the Abkhaz ca. 1880. At this time, Abkhasia was a province of Russia, and had recently experienced many peasant revolts and extensive migrations. The Abkhasian religion was a hybrid of Christian, Islam, and Pagan influences that varied from family to family.",1855,1890,807,577,Emily Pitek,1,M. Willis Monroe,2018-05-14 21:10:41.238 +0200,2018-05-23 20:10:39.234 +0200,eHRAF,0.18693438756905012,0.1896305815952479,0.18801198480812756,0.18412905675966298,0.1667014995897231,0.08459248967818835
572,Trobrianders,35,Religious Group (v5),"Located off the coast of Papua New Guinea, the Trobriand Islands are home to several thousand individuals who live in villages organized by matrilineages. The Trobrianders do not participate in an official, organized religion. Their belief system is largely dominated by magic and ceremonial practices, including garden magic and the kula, an inter-island trading ring. Spells, land, taboos, ancestral history, and social position are owned and shared by members of specific matrilineages. This entry focuses on the main island, Kiriwina, ca. 1914.",1890,1930,808,577,Emily Pitek,1,M. Willis Monroe,2018-05-15 18:33:35.449 +0200,2018-05-23 20:17:40.719 +0200,eHRAF,0.12752011399179475,0.05328250087731492,0.0535933754523655,0.21010281820267154,0.19229859183092676,0.36320259964492657
574,Konso,35,Religious Group (v5),"“The Konso are comprised of three groups [regions] living in southern Ethiopia—the Garati, the Takadi, and the Turo…”(eHRAF World Cultures: Konso Culture Summary). The regions are each comprised of several semi-autonomous towns that possess a cultural unity based on allegiance to one of the great regional poqalla (religious/civil leaders), sacred drum cycles, and an age-grade system (Hallpike, 2008:88). The Konso do not have an official organized religion or political system, but share a set of common ideas, rituals, and conventions. For the Konso, religion and society are the intertwined assumptions, beliefs, and practices of life.",1920,1967,810,577,Emily Pitek,1,M. Willis Monroe,2018-05-22 17:25:12.726 +0200,2018-05-23 21:31:00.178 +0200,eHRAF,0.22358011341974457,0.21167322328207694,0.25572839174742495,0.25825706290377914,0.049681586974777946,0.0010796216721964426
576,Kuy traditional religions,35,Religious Group (v5),"Kuy is an ethnonym used for people who speak the Kuy language, which is from the Katuic group of the Austroasiatic family.  The Kuy are known by different names across Thailand, Laos and Cambodia. Note that today there is ambiguity regarding how Kuy self-identify, which makes it difficult to define or measure their cultural practices with complete accuracy. The following map includes areas where traditional Kuy communities live.",1000,2018,811,554,Sarah-Kim Holma,37,William Noseworthy,2018-05-23 01:06:59.522 +0200,2018-06-01 01:11:32.931 +0200,Database of Religious History (DRH),0.6960098954789338,0.10590369157979528,2.70468811576538e-11,0.11143144039357505,0.08665497252064819,6.141262138015854e-16
577,Ganda,35,Religious Group (v5),"This entry focuses on the Ganda society before King Mutesa's reign; during his reign, King Mutesa admitted Arab traders, received missionaries, and European contact was made. Prior to European contact and Christian/Muslim influence, the traditional Ganda (who refer to themselves as “Baganda”) religion was based upon a hierarchy of gods, ghosts, fetiches, and amulets. Religious beliefs were interwoven with political structure, so the Ganda religion is best described as coterminous with the society. Traditionally, the Buganda was one of the Lacustrine kingdoms in the Lake Victoria region of Africa, and was known for its dominant military power. Today, Buganda is one of the four provinces in Uganda, and is located on the northwest shores of Lake Victoria.",1860,1900,812,577,Emily Pitek,1,M. Willis Monroe,2018-05-23 22:06:37.831 +0200,2018-05-30 20:58:08.565 +0200,eHRAF,0.17948063506999554,0.18728419479570016,0.2043092048618196,0.2043092048623488,0.15007116654609537,0.07454559386404062
578,Gond,35,Religious Group (v5),"Bastar District, India, is home to several indigenous groups including the Gond; this entry focuses on the Hill Marias  circa 1938. The Hill Marias are very isolated geographically, and are as a result less acculturated. Their religious beliefs are of the Hindu family, ""yet at the same time it is but little 'Hinduized'. It remains a special and characteristic faith, a logical entity which can be described and recognized"" (Verrier, 1947: 1740). The Hill Maria religious beliefs are interwoven with social, civil, and political aspects of life and should be considered a part of the society as a whole.",1875,1910,815,577,Emily Pitek,1,M. Willis Monroe,2018-05-31 17:38:51.084 +0200,2018-06-07 15:36:16.380 +0200,eHRAF,0.22963850096139202,0.16375144467049066,0.2773305075726693,0.17161149241246584,0.14752225829485519,0.010145796088126813
581,Mentawai (Rereiket),35,Religious Group (v5),"This entry covers the people known as Sarereiket and who speak the Sarereiket dialect. Most live along the Rereiket River (Siberut Island, Mentawai Archipelago, Indonesia), residing primarily, as of 2017, in the communities of Matotonan, Buttui, Ugai, Madobak (Madobag), and Rokdok (Rogdog), as well as the developing settlements between those villages and the region of Attabai. Some Sarereiket people have also moved into the settlements surrounding Muara Siberut, especially Muntei. Sarereiket people are closely affiliated with the people of Saibi and Silaoinan, who speak near-identical dialects.

The Sarereiket Mentawai live both in settlement villages (barasi) and in traditional longhouses (uma) or other residences in the forest. Those living in settlement villages are more likely to attend regular services of religions like Protestantism, Catholicism, and Islam, and they are more likely to enroll their children in school. Nevertheless, ""forest people"" and ""settlement people"" are not distinct groups: not only do families commonly keep residences both in the rainforest and in the settlement villages, but people who live in the forest typically have family members who live permanently in settlement villages. I thus treat them as a single religious group.",1970,2018,818,585,Manvir Singh,37,William Noseworthy,2018-06-04 21:28:35.559 +0200,2018-06-04 21:28:35.559 +0200,Database of Religious History (DRH),4.912460201520264e-24,2.9748704682573486e-26,9.003976291463211e-77,3.3827776313227166e-24,0.763292598385689,0.23670740161431092
586,Kelantanese Thai Religion,35,Religious Group (v5),The Thais of Kelantan live in Malaysia's northernmost state. Here they are a minority in a state that is primarily Malay and Muslim. Thais are largely Theravada Buddhist.,1900,2017,821,579,Irving Johnson,35,Daniel Veidlinger,2018-06-08 05:49:18.706 +0200,2018-06-08 05:49:18.706 +0200,Database of Religious History (DRH),7.789516430313962e-51,1.5567881753098455e-16,7.507562330213527e-96,9.743840607314281e-73,1.001326147369116e-14,0.9999999999999898
588,Nyakyusa,35,Religious Group (v5),"The Nyakyusa are a group of Bantu-speaking people who inhabit the northern coastal plain of Lake Malawi and the section of the East African Rift Valley extending northward up the southern flank of Mount Rungwe. The Nyakyusa are linguistically and culturally similar to the Ngonde, who live on the northwestern coastal plain of Lake Malawi. After the establishment of European colonial regimes (ca. 1870s), the Ngonde became a part of the British Protectorate of Nyasaland (known as Malawi after independence), and the Nyakyusa were incorporated into the German colony of Tanganyika (Now Tanzania). After World War I, Tanganyika passed to the British, who assumed the territory under a League of Nations mandate and administered it until independence. (Kenny, 2011).  

The Nyakyusa religion is best characterized as a system of shared beliefs and ritual practices that are interwoven with Nyakyusa society at large. The major elements of their religion include ancestral spirits, mystical powers, and the presence of witchcraft. A sizeable Christian minority coexists in Nyakyusa society as a result of missionary influence; this entry focuses on the native beliefs shared among the majority of the population ca. 1930, before the more extensive incorporation of Christian ideas.",1905,1940,822,577,Emily Pitek,1,M. Willis Monroe,2018-06-11 16:22:04.180 +0200,2018-06-15 18:33:35.523 +0200,eHRAF,0.22442255064877362,0.23263914298884988,0.2920342247274819,0.19253423541594714,0.05610459385243544,0.00226525236651216
592,Veerashaivas,35,Religious Group (v5),"The Veerashaivas are devotees of Shiva, who emerged in in the 12th century, in regions that are now the modern states of Karnataka and Andhra Pradesh. The Veerashaiva path of devotion or bhakti was one that sought to remind its society that the mechanical performance of ritual would not help achieve 'arivu' or understanding. Arivu, led to the cessation of the cycle of birth and death. They also reminded the people around them that for moksha and for sadhana (striving towards it), all were equal, irrespective of class, caste and gender. Quite spontaneously, a number of people from different castes and communities followed this path of devotion and charted their self-transformation through a spontaneous verbalization of experience known as vachanas or simply, speech. Some describe the self-transormation in terms of six phases or Shatsthalas, which are Bhaktasthala, (2) Maheshsthala, (3) Prasadisthala, (4) Pranalingi Sthala, (5)
Sharanasthala and (6) Aiykasthala. 

Together, the Veerashaiva saints of the 12th century founded the Anubhava Mantapa, a forum for the discussion of experience, in the city of Kalyana, northern Karnataka. Anubhava literally means experience. Prominent figures of this mode of bhakti are Allama Prabhu, Basavanna, Akka Mahadevi, Soole Sankavva, Ayadakki Maramma, Devara Dasimayya and others. 

The vachanas explicate a yogic path and are essentially oral literature. The Veerashaivas are said to have emerged from earlier Shaivite sects such as the Kaalamukha and their tradition derives much from the Agamas. Many devotees of the Veerashaiva tradition took to expressing their devotion through madhura bhava (known specifically within the tradition as satipati bhava) or, love for the chosen deity and through surrender or sharanagati. The philosophy of surrender led to the Veerashaiva devotees to become known as 'shivasharanas.' For the Veerashaivas, Shiva is composed of Guru (teacher), Linga (abstract form of Shiva) and Jangama (guru with no attachments). The Veerashaivas believe in qualified monism or qualified non-dualism. 

Although the Veerashaivas expressed devotion in filial terms, their approach was largely renunciatory. They, however, did not quit society like other renunciants but instead stayed within and continued their duties. This continuation of the performance of labour but dedicating it from the beginning till end to the deity, Shiva, they considered as kayaka.",1200,2018,826,558,Sushumna Kannan,24,Travis Chilcott,2018-06-21 14:08:43.705 +0200,2020-09-25 11:55:55.410 +0200,Database of Religious History (DRH),0.9961103200775713,2.0832256398104606e-12,3.996780455009766e-21,2.699705893245161e-22,0.003889679920345428,3.14402416550029e-19
597,Confucianism - Eastern Zhou,43,Religious Group (v6),Confucianism according to Paul Rakita Goldin,-600,-200,467,586,Paul Goldin,45,Matthew Hamm,2018-07-03 16:54:15.156 +0200,2018-08-20 22:11:39.480 +0200,Database of Religious History (DRH),0.18574158828630025,0.1857415882861501,0.1857415882860212,0.11468411894976081,0.16306393432104732,0.16502718187072024
598,Masai,43,Religious Group (v6),"The Masai are nomadic pastoralists living in parts of what is now Kenya and Tanzania. This entry focuses around the year 1900, when northern Masailand fell under British control, and southern Masailand fell under German control. At this time, the Masai were known as a strong military force, and lived in villages based on an age-grade system. Lineages formed the most important social unit, and groups of lineages comprised clans. Religious and civil leaders inherited their positions through membership in high-ranking lineages. The Masai religious beliefs are centered on an omnipotent, omniscient, and omnipresent supreme high god, 'Ng ai. Because the Masai religion permeates so many aspects of their culture, it is best considered coterminous with the society.",1875,1915,833,577,Emily Pitek,1,M. Willis Monroe,2018-07-05 18:58:38.298 +0200,2018-07-09 16:37:54.847 +0200,eHRAF,0.20604760252058155,0.2216902353183856,0.23982200630153916,0.24732126584039438,0.07980436510761721,0.005314524911482191
600,Riffians,43,Religious Group (v6),"The Berbers are a group of agro-pastoralists residing primairly in Northern Africa, and are united by the shared use of the Berber language. This entry focuses more specifically on the Riffians of Morocco, who are Sunni Muslims of the Maliki school. In the case of the Riffians, the religious group is coterminous with the society itself, as religion, politics, and culture are interwoven. This entry focuses on Morocco ca. 1926, when Morocco was a French Protectorate (1912-1956). Principal ethnographic sources have limited details on supernatural beings (Allah, specifically).",1900,1930,835,577,Emily Pitek,1,M. Willis Monroe,2018-07-16 21:23:16.742 +0200,2018-09-14 20:21:47.124 +0200,eHRAF,0.26567787008735616,0.19236365743325573,0.3427139441621403,0.1315747434390405,0.06673509881969573,0.0009346860585117147
607,Mohism,43,Religious Group (v6),"Community of people who identified themselves as following the teachings of Mo Di 墨翟, c. 479–381 BCE – ""墨之所至，墨翟也"" Hanfeizi 卷 19",-400,-200,467,586,Maddalena Poli,45,Matthew Hamm,2018-08-02 22:44:54.427 +0200,2021-04-15 03:19:22.150 +0200,Database of Religious History (DRH),2.836462682080723e-38,5.767636077577862e-07,1.7689494889915671e-93,8.963385743980001e-71,6.172777435728171e-14,0.9999994232363305
608,Kurd,43,Religious Group (v6),"The Kurds inhabit an area known as Kurdistan, which roughly includes the Zagros and Taurus mountain ranges, and lies along the borders of Turkey, Iraq, Iran, and Syria. Traditionally, the Kurds were nomadic pastoralists or settled agriculturalists, but now mainly live in settled agricultural communities with livestock. The Kurds are predominantly orthodox Sunni Muslims of the Shafi school, however, some tribes are Shiite (Busby, 1996). This entry focuses on the orthodox Sunni Muslim Kurds living in the town and vicinity of Rowanduz, Iraq, ca. 1950. The Kurdish religious beliefs are interwoven through many spheres of life. The religious group is coterminous with the society in the sense that the Kurds are not an autonomous political group, as, “the society is politically integrated with others in a pluralistic state within which it enjoys theoretically equal status (Column 1, Tuden and Marshall, 1972).”  Therefore, religion is coterminous with Kurdish society aside from the polity, which is integrated with the Iraq government.",1926,1955,841,577,Emily Pitek,1,M. Willis Monroe,2018-08-07 16:21:11.619 +0200,2018-08-15 21:12:05.472 +0200,eHRAF,0.17881585232502592,0.1830773523390803,0.17752609261938995,0.183077352338732,0.16083409166197277,0.116669258715799
609,Tallensi,43,Religious Group (v6),"The Tallensi are agriculturalists living in scattered groupings across northern Ghana. “They constitute a homogenous group both culturally and linguistically, but do not show strong political unity as an ethnic group in the sense ethnicity is commonly manifested and experienced. A majority of the Tallensi live in the basin of the Volta River in northern Ghana. But they have no fixed territorial boundaries, nor are they precisely marked off from neighboring groups by cultural or linguistic usages” (Adem, 2010).  The Tallensi religion consists of a system of ancestor worship, and includes ritual practices and divination. Each lineage possesses a group of ancestor spirits, and ritual activities are led by a lineage head. Multiple lineages occasionally come together as a clan for activities such as harvest rituals, but religion is generally practiced at the individual lineage level. The society is best described as coterminous with the religion. This entry focuses on the Volota River basin of Northern Ghana, ca. 1934. At this time, British rule had recently ended, and the administration was changed to Indirect Rule.",1915,1940,842,577,Emily Pitek,1,M. Willis Monroe,2018-08-16 17:52:29.239 +0200,2019-02-20 22:32:30.473 +0100,eHRAF,0.23914982684532504,0.15171274937089158,0.23560156400336177,0.1511794650674849,0.18883866693011675,0.03351772778282004
